"lake","doy","depth","year","date_time","chl_ugL","do_mgL","do_percent","temp","pH","phyco_cells","SPC","flag"
"L",153,0,2022,"2022-06-02 09:06:20",0.69,8.52,98,18.7,5.78,345,10,NA
"R",153,0,2022,"2022-06-02 08:39:20",0.57,8.65,99.8,18.81,5.98,431,12,NA
"T",153,0,2022,"2022-06-02 09:47:20",1.45,8.54,99.6,19.43,5.74,341,8,NA
"L",154,0,2022,"2022-06-03 10:58:20",1.82,8.65,98.2,18.07,6.215,371,10,"pH"
"R",154,0,2022,"2022-06-03 10:34:20",1.12,8.29,94.4,18.22,6.22,354,12,"pH"
"T",154,0,2022,"2022-06-03 11:28:20",0.89,8.31,95.1,18.42,5.945,314,8,"pH"
"L",155,0,2022,"2022-06-04 09:14:20",0.92,8.74,98.4,17.66,6.65,316,10,NA
"R",155,0,2022,"2022-06-04 08:50:20",1.28,8.69,98.3,17.88,6.46,366,12,NA
"T",155,0,2022,"2022-06-04 08:22:20",3.1,8.31,93.9,17.82,6.15,407,8,"pH"
"L",156,0,2022,"2022-06-05 09:19:20",0.35,8.66,98.7,18.27,6.47,313,10,NA
"R",156,0,2022,"2022-06-05 08:57:20",1.24,8.53,97.5,18.42,6.19,326,12,NA
"T",156,0,2022,"2022-06-05 08:29:20",0.61,8.29,94.4,18.2,6.355,934,8,"pH"
"L",157,0,2022,"2022-06-06 09:01:20",1.35,8.46,95.5,17.79,6.07,366,10,NA
"R",157,0,2022,"2022-06-06 09:25:20",2.42,8.52,97,18.15,6.35,380,12,NA
"T",157,0,2022,"2022-06-06 08:32:20",3.49,8.13,92.6,18.22,6.56,396,8,NA
"L",158,0,2022,"2022-06-07 09:28:20",0,8.3,94.9,18.43,6.16,38,10,NA
"R",158,0,2022,"2022-06-07 09:00:20",0.46,8.58,98.4,18.57,6.23,78,12,NA
"T",158,0,2022,"2022-06-07 08:33:20",1.77,8,91.6,18.48,6.04,101,8,NA
"L",159,0,2022,"2022-06-08 08:52:20",0.26,8.31,95.5,18.68,6.38,345,10,NA
"R",159,0,2022,"2022-06-08 08:28:20",1.04,8.5,98,18.8,6.21,358,12,NA
"T",159,0,2022,"2022-06-08 09:29:20",0.56,8.2,95.2,19.15,6.33,0,8,NA
"L",160,0,2022,"2022-06-09 09:07:20",0,8.32,95,18.37,5.77,379,10,NA
"R",160,0,2022,"2022-06-09 09:34:20",0.38,8.49,97.8,18.77,6.03,286,12,NA
"T",160,0,2022,"2022-06-09 10:19:20",0.85,8.14,94.2,19.01,5.93,444,8,NA
"L",161,0,2022,"2022-06-10 11:19:20",0,8.15,95.5,19.64,6.11,249,10,NA
"R",161,0,2022,"2022-06-10 10:50:20",0.54,8.47,99.5,19.73,5.7,343,12,NA
"T",161,0,2022,"2022-06-10 12:13:20",0.27,8.29,99.4,20.73,6.24,871,9,NA
"L",162,0,2022,"2022-06-11 08:37:20",0.42,7.86,91.9,19.51,6.16,283,10,NA
"R",162,0,2022,"2022-06-11 12:15:20",2.48,8.23,96,19.41,6.42,359,12,NA
"T",162,0,2022,"2022-06-11 12:51:20",3.32,7.83,91.6,19.57,6,371,8,NA
"L",163,0,2022,"2022-06-12 09:50:20",0,7.92,91.1,18.67,6.22,268,10,NA
"R",163,0,2022,"2022-06-12 09:26:20",0.71,8.25,94.9,18.71,5.93,336,12,NA
"T",163,0,2022,"2022-06-12 10:19:20",0.56,7.85,91.3,19.25,6.05,0,8,NA
"L",164,0,2022,"2022-06-13 10:32:50",0.14,8.01,92.3,18.79,6.12,341,10,NA
"R",164,0,2022,"2022-06-13 11:10:20",1.09,8.39,96.6,18.76,6.33,332,12,NA
"T",164,0,2022,"2022-06-13 10:01:20",3.87,8.11,93.5,18.82,5.81,407,8,NA
"L",165,0,2022,"2022-06-14 09:48:20",0.19,7.89,91.1,18.89,6.28,297,10,NA
"R",165,0,2022,"2022-06-14 09:18:20",1.16,8.34,95.9,18.69,6.37,340,12,NA
"T",165,0,2022,"2022-06-14 08:41:20",4.24,7.97,91.5,18.61,5.86,394,8,NA
"L",166,0,2022,"2022-06-15 10:42:20",0,7.69,97,23.38,6.28,41,10,"pH"
"R",166,0,2022,"2022-06-15 11:04:20",0,7.76,98.3,23.64,6.361,72,12,"pH"
"T",166,0,2022,"2022-06-15 11:36:20",1.28,8.17,103.2,23.44,5.894,113,8,"pH"
"L",167,0,2022,"2022-06-16 09:36:20",0,7.65,91.1,20.44,6.28,285,10,"pH"
"R",167,0,2022,"2022-06-16 09:59:20",0.5,7.71,92.2,20.63,6.352,342,11,"pH"
"T",167,0,2022,"2022-06-16 10:34:20",3.31,8,96.7,21.18,5.928,392,8,"pH"
"L",168,0,2022,"2022-06-17 07:30:20",0.36,7.91,92.7,19.61,6.28,296,10,"pH"
"R",168,0,2022,"2022-06-17 07:53:20",0.66,8.08,95,19.78,6.343,326,11,"pH"
"T",168,0,2022,"2022-06-17 08:23:20",3.32,7.98,94.1,19.94,5.962,369,8,"pH"
"L",169,0,2022,"2022-06-18 10:36:20",0,7.88,94.2,20.65,6.28,281,10,"pH"
"R",169,0,2022,"2022-06-18 10:58:20",0,8.18,98.4,20.93,6.334,276,12,"pH"
"T",169,0,2022,"2022-06-18 11:25:20",1.01,8.22,99.5,21.25,5.996,0,8,"pH"
"L",170,0,2022,"2022-06-19 09:52:20",0,7.7,91.9,20.54,6.28,295,10,"pH"
"R",170,0,2022,"2022-06-19 10:13:20",1.12,8.1,96.3,20.32,6.325,308,11,"pH"
"T",170,0,2022,"2022-06-19 10:42:20",1.9,8.2,97.8,20.53,6.03,277,8,"pH"
"L",171,0,2022,"2022-06-20 09:21:20",0,7.82,95.4,21.61,6.28,254,10,"pH"
"R",171,0,2022,"2022-06-20 09:54:20",0,7.97,97.1,21.56,6.316,258,12,"pH"
"T",171,0,2022,"2022-06-20 08:54:20",1.42,7.99,97.5,21.69,6.064,314,8,"pH"
"L",172,0,2022,"2022-06-21 09:42:20",0,7.3,94.3,24.65,6.28,258,10,"pH"
"R",172,0,2022,"2022-06-21 09:12:20",0.28,7.73,99.3,24.32,6.307,298,12,"pH"
"T",172,0,2022,"2022-06-21 08:42:20",0.88,7.63,98.2,24.48,6.098,0,9,"pH"
"L",173,0,2022,"2022-06-22 09:08:20",0.13,7.35,93.45,23.15,6.28,317,10,"pH"
"R",173,0,2022,"2022-06-22 08:42:20",0.24,7.75,98.2,23.18,6.298,300,12,"pH"
"T",173,0,2022,"2022-06-22 10:25:20",2.59,7.44,93.5,23.21,6.132,303,9,"pH"
"L",174,0,2022,"2022-06-23 09:07:20",0,7.4,92.6,22.92,6.28,269,10,"pH"
"R",174,0,2022,"2022-06-23 08:35:20",0.2,7.77,97.1,22.88,6.289,345,12,"pH"
"T",174,0,2022,"2022-06-23 09:37:20",0.89,7.49,94.3,23.3,6.166,698,9,"pH"
"L",175,0,2022,"2022-06-24 09:39:20",0,7.52,96.5,24.31,6.28,306,10,NA
"R",175,0,2022,"2022-06-24 09:12:20",0.03,7.51,96.1,24.14,6.28,289,12,NA
"T",175,0,2022,"2022-06-24 08:40:20",1.66,7.27,93.2,24.24,6.2,361,9,NA
"L",176,0,2022,"2022-06-25 08:16:20",0.36,7.44,95.8,24.48,6.35,296,10,NA
"R",176,0,2022,"2022-06-25 07:54:20",0.52,7.72,99.2,24.35,6.09,336,12,NA
"T",176,0,2022,"2022-06-25 07:29:20",3.43,7.21,93.1,24.63,5.95,372,8,NA
"L",177,0,2022,"2022-06-26 10:08:20",0.2,7.25,90.5,22.83,6.33,291,10,NA
"R",177,0,2022,"2022-06-26 09:41:20",0.59,7.79,96.8,22.64,6.05,248,12,NA
"T",177,0,2022,"2022-06-26 09:14:20",3.97,7.18,89.7,22.89,4.99,379,9,NA
"L",178,0,2022,"2022-06-27 08:38:20",0.08,7.72,92.5,20.76,4.93,353,10,NA
"R",178,0,2022,"2022-06-27 09:34:20",0.14,8.14,97.5,20.71,6.01,329,12,NA
"T",178,0,2022,"2022-06-27 09:06:20",1.4,7.78,93.2,20.71,6.17,1626,9,NA
"L",179,0,2022,"2022-06-28 09:12:20",0.26,7.68,93.2,21.39,5.79,304,10,NA
"R",179,0,2022,"2022-06-28 08:44:20",0.06,7.91,96.1,21.39,5.91,328,12,NA
"T",179,0,2022,"2022-06-28 09:59:20",1.69,7.71,93.7,21.49,5.65,298,9,NA
"L",180,0,2022,"2022-06-29 09:20:20",0,7.65,92.5,21.15,5.86,316,10,NA
"R",180,0,2022,"2022-06-29 09:46:20",0.09,7.76,93.7,21.13,5.98,276,12,NA
"T",180,0,2022,"2022-06-29 08:44:20",2.3,7.76,93.3,20.95,5.11,377,9,NA
"L",181,0,2022,"2022-06-30 10:07:20",0.17,7.58,91.9,21.31,5.94,312,10,NA
