"lake","doy","depth","year","date_time","chl_ugL","do_mgL","do_percent","temp","pH","phyco_cells","SPC","flag"
"T",168,4.25,2022,"2022-06-17 08:30:50",9.97,0.65,5.4,4.68,NA,1067,10,"pH"
"L",169,4.25,2022,"2022-06-18 10:41:50",5.48,8.47,75.9,7.55,NA,540,12,"pH"
"R",169,4.25,2022,"2022-06-18 11:03:50",42.66,10.14,86.8,5.72,NA,1738,15,"pH"
"T",169,4.25,2022,"2022-06-18 11:32:50",13.52,0.66,5.5,4.8,NA,1263,10,"pH"
"L",170,4.25,2022,"2022-06-19 09:57:50",5.24,7.38,65.9,7.38,NA,517,12,"pH"
"R",170,4.25,2022,"2022-06-19 10:18:50",33.45,3.69,31.3,5.39,NA,1532,15,"pH"
"T",170,4.25,2022,"2022-06-19 10:49:50",12.57,0.63,5.3,4.75,NA,1262,10,"pH"
"L",171,4.25,2022,"2022-06-20 09:26:50",5.46,7.55,67.8,7.66,NA,521,12,"pH"
"R",171,4.25,2022,"2022-06-20 09:59:50",47.45,8.19,70.2,5.76,NA,1994,15,"pH"
"T",171,4.25,2022,"2022-06-20 09:01:50",15.73,0.35,2.9,4.87,NA,1516,10,"pH"
"L",172,4.25,2022,"2022-06-21 09:47:50",6.05,7.36,65.9,7.56,NA,567,12,"pH"
"R",172,4.25,2022,"2022-06-21 09:17:50",40.97,9.47,80.8,5.65,NA,1744,15,"pH"
"T",172,4.25,2022,"2022-06-21 08:49:50",14.89,0.55,4.6,4.95,NA,1340,10,"pH"
"L",173,4.25,2022,"2022-06-22 09:13:50",5.96,NA,NA,7.83,NA,522,12,"pH"
"R",173,4.25,2022,"2022-06-22 08:47:50",45.98,NA,NA,5.76,NA,1900,15,"pH"
"T",173,4.25,2022,"2022-06-22 10:32:50",18.22,0.76,6.4,5.07,NA,1439,10,"pH"
"L",174,4.25,2022,"2022-06-23 09:12:50",5.97,7.82,71,8.09,NA,624,12,"pH"
"R",174,4.25,2022,"2022-06-23 08:40:50",48.48,10.38,89,5.79,NA,1976,15,"pH"
"T",174,4.25,2022,"2022-06-23 09:44:50",15.82,0.74,6.3,5.12,NA,1358,10,"pH"
"L",175,4.25,2022,"2022-06-24 09:44:50",3.94,8.28,74.9,7.98,6.05,408,12,NA
"R",175,4.25,2022,"2022-06-24 09:17:50",201.52,11.53,99.6,6.07,6.64,6177,15,NA
"T",175,4.25,2022,"2022-06-24 08:47:50",17.23,0.57,4.8,5.1,4.81,1632,10,NA
"L",176,4.25,2022,"2022-06-25 08:21:50",4.34,7.27,66.2,8.24,6.06,423,12,NA
"R",176,4.25,2022,"2022-06-25 07:59:50",43.2,10.96,93.9,5.79,6.56,1695,15,NA
"T",176,4.25,2022,"2022-06-25 07:36:50",17.71,0.46,3.9,4.89,4.76,1610,10,NA
"L",177,4.25,2022,"2022-06-26 10:13:50",7.09,7.91,72,8.21,6.1,500,12,NA
"R",177,4.25,2022,"2022-06-26 09:46:50",38.48,8.14,69.6,5.71,6.45,1678,15,NA
"T",177,4.25,2022,"2022-06-26 09:21:50",16.88,0.69,5.9,5.11,4.79,1648,10,NA
"L",178,4.25,2022,"2022-06-27 08:43:50",3.25,8.52,77.7,8.26,5.86,569,NA,NA
"R",178,4.25,2022,"2022-06-27 09:39:50",142.47,10.74,92.7,6.08,6.48,6127,NA,NA
"T",178,4.25,2022,"2022-06-27 09:13:50",15.33,0.69,5.8,5,4.79,1271,NA,NA
"L",179,4.25,2022,"2022-06-28 09:17:50",3.36,8.6,78.9,8.51,6.02,530,12,NA
"R",179,4.25,2022,"2022-06-28 08:49:50",39.17,8.49,73,5.88,6.41,1715,15,NA
"T",179,4.25,2022,"2022-06-28 10:06:50",16.56,0.62,5.2,5.02,4.76,1319,10,NA
"L",180,4.25,2022,"2022-06-29 09:25:50",2.64,8.22,75.9,8.76,6.04,419,12,NA
"R",180,4.25,2022,"2022-06-29 09:51:50",139.75,11.23,97.1,6.13,6.5,4736,15,NA
"T",180,4.25,2022,"2022-06-29 08:51:50",18.08,0.41,3.5,5.04,4.75,1432,10,NA
"L",181,4.25,2022,"2022-06-30 10:12:50",3.19,8.22,75.9,8.78,6.06,422,12,NA
"R",181,4.25,2022,"2022-06-30 09:48:50",41.6,8.11,69.7,5.93,6.3,1629,15,NA
"T",181,4.25,2022,"2022-06-30 09:20:50",14.23,0.64,5.4,5.17,4.68,1426,10,NA
"L",182,4.25,2022,"2022-07-01 10:20:50",3.22,10.05,92.4,8.81,6.22,397,12,NA
"R",182,4.25,2022,"2022-07-01 09:28:50",65.05,11.6,99.6,6.03,6.39,2339,15,NA
"T",182,4.25,2022,"2022-07-01 09:01:50",20.19,0.74,6.2,5.09,4.67,1571,10,NA
"L",183,4.25,2022,"2022-07-02 09:26:50",3.45,9.47,87.2,8.84,6.16,410,12,NA
"R",183,4.25,2022,"2022-07-02 08:56:50",68.31,11.23,96.9,6.24,6.32,2338,15,NA
"T",183,4.25,2022,"2022-07-02 08:30:50",18.78,0.72,6,5.13,4.74,1579,10,NA
"L",184,4.25,2022,"2022-07-03 10:59:50",3.19,9.08,83.6,8.84,6.11,488,12,NA
"R",184,4.25,2022,"2022-07-03 10:39:50",156.27,11.45,98.5,6.12,6.34,5976,15,NA
"T",184,4.25,2022,"2022-07-03 10:17:50",31.32,0.79,6.7,5.21,4.65,2091,9,NA
"L",186,4.25,2022,"2022-07-05 08:52:50",9.45,8.94,83.8,9.6,5.94,543,12,NA
"R",186,4.25,2022,"2022-07-05 09:47:50",46.25,11.65,101,6.4,6.33,1597,15,NA
"T",186,4.25,2022,"2022-07-05 09:21:50",34.795,0.76,6.4,5.38,4.76,1982,10,NA
"L",188,4.25,2022,"2022-07-07 09:02:50",4.84,9.29,86.3,9.18,6.05,452,12,NA
"R",188,4.25,2022,"2022-07-07 09:34:50",45.02,10.85,94.2,6.45,6.39,1583,15,NA
"T",188,4.25,2022,"2022-07-07 08:40:50",36.81,0.74,6.3,5.42,4.68,2237,9,NA
"L",190,4.25,2022,"2022-07-09 09:55:50",3.96,8.95,83.8,9.53,6.13,490,12,NA
"R",190,4.25,2022,"2022-07-09 09:15:50",107.03,11.92,103.8,6.6,6.42,3177,15,NA
"T",190,4.25,2022,"2022-07-09 08:49:50",50.35,0.8,6.7,5.52,4.64,2716,9,NA
"L",192,4.25,2022,"2022-07-11 11:33:50",4.92,9.47,89.1,9.72,6.07,479,12,NA
"R",192,4.25,2022,"2022-07-11 09:25:50",159.03,NA,NA,6.66,6.36,5043,15,NA
"T",192,4.25,2022,"2022-07-11 12:08:50",45.75,0.79,6.7,5.39,4.64,2509,9,NA
"L",194,4.25,2022,"2022-07-13 09:18:50",5.47,9.02,85,9.82,6.19,532,12,NA
"R",194,4.25,2022,"2022-07-13 08:52:50",127.02,12.17,106.6,6.84,6.5,4468,15,NA
"T",194,4.25,2022,"2022-07-13 10:01:50",56.76,0.77,6.5,5.61,4.87,2886,9,NA
"L",196,4.25,2022,"2022-07-15 09:09:50",4.36,10.22,97.1,10.15,6.25,507,12,NA
"R",196,4.25,2022,"2022-07-15 09:30:50",58.22,12.28,107.7,6.86,6.59,2349,15,NA
"T",196,4.25,2022,"2022-07-15 10:11:50",11.87,0.9,7.7,5.79,4.79,837,9,NA
"L",198,4.25,2022,"2022-07-17 09:17:50",6.84,9.11,86.5,10.16,6.25,571,12,NA
"R",198,4.25,2022,"2022-07-17 08:53:50",153.12,11.99,105.7,7.1,6.56,5148,15,NA
"T",198,4.25,2022,"2022-07-17 09:46:50",49.78,0.81,6.9,5.67,4.9,2398,9,NA
"L",200,4.25,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R",200,4.25,2022,"2022-07-19 09:00:50",66.15,11.6,101.8,6.9,6.57,2404,15,NA
"T",200,4.25,2022,"2022-07-19 09:36:50",17.35,0.81,6.9,5.74,4.79,863,9,NA
"L",202,4.25,2022,"2022-07-21 11:38:50",13.33,9.75,93.3,10.57,6.16,926,12,NA
"R",202,4.25,2022,"2022-07-21 11:59:50",43.13,11.67,102.4,6.92,6.5,1952,15,NA
"T",202,4.25,2022,"2022-07-21 12:32:50",44.1,0.76,6.5,5.66,4.81,2343,9,NA
"L",204,4.25,2022,"2022-07-23 09:30:50",5.69,9.5,91.5,10.77,6.31,402,12,NA
"R",204,4.25,2022,"2022-07-23 09:07:50",185.71,12.25,108.8,7.37,6.63,6010,15,NA
"T",204,4.25,2022,"2022-07-23 08:43:50",14.85,0.78,6.7,5.83,4.84,970,9,NA
"L",206,4.25,2022,"2022-07-25 10:44:50",6.6,9.8,95.3,11.14,6.14,469,12,NA
"R",206,4.25,2022,"2022-07-25 11:06:50",229.1,12.3,109.3,7.41,6.68,8985,15,NA
"T",206,4.25,2022,"2022-07-25 10:23:50",60.5,0.73,6.3,5.88,4.82,3329,9,NA
"L",210,4.25,2022,"2022-07-29 09:20:50",3.58,9.89,96.2,11.18,6.46,2318,12,NA
"R",210,4.25,2022,"2022-07-29 08:58:50",65.58,12.26,109.8,7.72,6.77,2610,15,NA
"T",210,4.25,2022,"2022-07-29 08:34:50",58.42,0.7,6,6.08,5.11,3495,9,NA
"L",212,4.25,2022,"2022-07-31 13:03:50",4.14,9.45,91.9,11.17,6.33,402,12,NA
"R",212,4.25,2022,"2022-07-31 12:41:50",9.2,12.64,112.6,7.48,6.78,752,15,NA
"T",212,4.25,2022,"2022-07-31 12:14:50",20.05,0.77,6.7,6.36,4.87,1099,9,NA
"L",213,4.25,2022,"2022-08-01 12:41:50",4.4,8.93,87.6,11.54,6.32,411,12,NA
"R",213,4.25,2022,"2022-08-01 12:13:50",22.605,12.5,113,8.05,6.73,1456,15,NA
"T",213,4.25,2022,"2022-08-01 11:49:50",9.59,0.73,6.4,6.51,5.23,821,9,NA
"L",214,4.25,2022,"2022-08-02 09:57:50",4.56,9.08,89.2,11.62,6.63,415,12,NA
"R",214,4.25,2022,"2022-08-02 10:57:50",20.06,12.38,111.3,7.85,6.78,1662,15,NA
"T",214,4.25,2022,"2022-08-02 10:31:50",47.26,0.7,6,6.23,4.97,2614,9,NA
"L",216,4.25,2022,"2022-08-04 14:31:50",5.29,8.82,86.6,11.59,6.38,427,12,NA
"R",216,4.25,2022,"2022-08-04 14:08:50",19.63,12.26,110.9,8.12,6.75,984,15,NA
"T",216,4.25,2022,"2022-08-04 13:46:50",13.33,0.77,6.7,6.37,5.05,997,9,NA
"L",218,4.25,2022,"2022-08-06 12:22:50",4.95,8.31,81.8,11.69,6.3,432,12,NA
"R",218,4.25,2022,"2022-08-06 11:57:50",20.3,12.04,109.1,8.19,6.75,1062,16,NA
"T",218,4.25,2022,"2022-08-06 11:30:50",10.2,0.74,6.4,6.53,4.94,733,9,NA
"L",220,4.25,2022,"2022-08-08 09:31:50",3.83,6.87,68.1,12,6.18,429,13,NA
"R",220,4.25,2022,"2022-08-08 09:57:50",12.07,12.22,111.3,8.39,6.8,689,15,NA
"T",220,4.25,2022,"2022-08-08 08:59:50",22.67,0.72,6.3,6.72,5.13,1212,9,NA
"L",153,4.5,2022,"2022-06-02 09:12:20",6.24,4.07,35,5.89,5.68,539,12,NA
"R",153,4.5,2022,"2022-06-02 08:45:20",40.81,2.05,17.2,4.76,5.78,2095,15,NA
"T",153,4.5,2022,"2022-06-02 09:55:20",9.14,0.76,6.3,4.43,4.81,1000,11,NA
"L",154,4.5,2022,"2022-06-03 11:04:20",7.08,4.03,34.7,5.9,NA,641,12,"pH"
"R",154,4.5,2022,"2022-06-03 10:40:20",27.32,1.36,11.3,4.74,NA,1809,15,"pH"
"T",154,4.5,2022,"2022-06-03 11:36:20",9.58,0.74,6.1,4.43,NA,1090,11,"pH"
"L",155,4.5,2022,"2022-06-04 09:20:20",12.58,4.9,42.1,5.92,6.34,706,12,NA
"R",155,4.5,2022,"2022-06-04 08:56:20",32.15,4.12,34.6,5,6.42,1812,15,NA
"T",155,4.5,2022,"2022-06-04 08:30:20",10.39,0.69,5.7,4.44,NA,1198,11,"pH"
"L",156,4.5,2022,"2022-06-05 09:25:20",13.85,5.56,48,6.07,6.12,757,12,NA
"R",156,4.5,2022,"2022-06-05 09:03:20",27.19,1.49,12.4,4.77,6.09,1749,15,NA
"T",156,4.5,2022,"2022-06-05 08:37:20",9.73,0.45,3.7,4.44,NA,1189,11,"pH"
"L",157,4.5,2022,"2022-06-06 09:07:20",11.48,4.91,42.5,6.18,5.87,752,12,NA
"R",157,4.5,2022,"2022-06-06 09:31:20",26.91,1.42,11.9,4.8,6.01,1549,15,NA
"T",157,4.5,2022,"2022-06-06 08:40:20",11.86,0.43,3.6,4.48,4.94,1296,10,NA
"L",158,4.5,2022,"2022-06-07 09:34:20",13.74,4.41,38.2,6.17,5.9,483,12,NA
"R",158,4.5,2022,"2022-06-07 09:06:20",30.63,2.6,21.8,4.96,6.13,1252,15,NA
"T",158,4.5,2022,"2022-06-07 08:41:20",11.69,0.43,3.6,4.51,5.03,932,10,NA
"L",159,4.5,2022,"2022-06-08 08:58:20",10.48,5.4,47.2,6.5,5.98,632,12,NA
"R",159,4.5,2022,"2022-06-08 08:34:20",30.11,1.66,13.9,4.85,5.9,1764,15,NA
"T",159,4.5,2022,"2022-06-08 09:37:20",9.68,0.65,5.4,4.49,5.06,1182,11,NA
"L",160,4.5,2022,"2022-06-09 09:13:20",14.05,4.88,42.3,6.24,5.8,818,12,NA
"R",160,4.5,2022,"2022-06-09 09:40:20",18.99,1.35,11.3,4.88,5.91,1382,15,NA
"T",160,4.5,2022,"2022-06-09 10:27:20",10.9,0.52,4.3,4.48,4.85,1208,10,NA
"L",161,4.5,2022,"2022-06-10 11:25:20",9.54,5.89,51.4,6.45,5.88,670,12,NA
"R",161,4.5,2022,"2022-06-10 10:56:20",22.67,1.95,16.3,4.9,5.98,1293,15,NA
"T",161,4.5,2022,"2022-06-10 12:21:20",11.57,0.74,6.2,4.57,4.79,1127,10,NA
"L",162,4.5,2022,"2022-06-11 08:43:20",9.1,5.38,47,6.56,5.85,640,12,NA
"R",162,4.5,2022,"2022-06-11 12:21:20",38.72,2.68,22.5,5.05,6.1,1836,16,NA
"T",162,4.5,2022,"2022-06-11 12:59:20",14.49,0.72,5.9,4.54,4.94,1476,10,NA
"L",163,4.5,2022,"2022-06-12 09:56:20",12.61,5.6,48.9,6.56,5.81,797,12,NA
"R",163,4.5,2022,"2022-06-12 09:32:20",23.77,2.64,22.1,4.9,5.82,1732,16,NA
"T",163,4.5,2022,"2022-06-12 10:27:20",11.54,0.73,6,4.54,4.87,1275,10,NA
"L",164,4.5,2022,"2022-06-13 10:38:50",7.27,4.86,42.2,6.34,5.83,551,13,NA
"R",164,4.5,2022,"2022-06-13 11:16:20",27.71,6.12,51.6,5.17,6.28,1289,15,NA
"T",164,4.5,2022,"2022-06-13 10:09:20",11.61,0.7,5.8,4.63,4.83,1261,10,NA
"L",165,4.5,2022,"2022-06-14 09:54:20",8.35,5.89,51.8,6.81,5.93,649,12,NA
"R",165,4.5,2022,"2022-06-14 09:24:20",18.78,1.66,13.9,4.96,5.99,1280,16,NA
"T",165,4.5,2022,"2022-06-14 08:49:20",7.37,0.4,3.3,4.45,4.85,899,11,NA
"L",166,4.5,2022,"2022-06-15 10:48:20",8.4,5.35,46.9,6.66,NA,402,13,"pH"
"R",166,4.5,2022,"2022-06-15 11:10:20",19.37,2.28,19.1,4.97,NA,925,15,"pH"
"T",166,4.5,2022,"2022-06-15 11:44:20",10.17,0.7,5.8,4.54,NA,869,11,"pH"
"L",167,4.5,2022,"2022-06-16 09:42:20",7.36,5.99,52.8,6.87,NA,645,12,"pH"
"R",167,4.5,2022,"2022-06-16 10:05:20",22.04,1.31,11,5.02,NA,1265,16,"pH"
"T",167,4.5,2022,"2022-06-16 10:42:20",10.11,0.67,5.5,4.6,NA,1091,11,"pH"
"L",168,4.5,2022,"2022-06-17 07:36:20",6.59,4.76,41.8,6.77,NA,583,13,"pH"
"R",168,4.5,2022,"2022-06-17 07:59:20",30.32,1.92,16.1,5.08,NA,1445,16,"pH"
"T",168,4.5,2022,"2022-06-17 08:31:20",7.63,0.63,5.2,4.55,NA,970,11,"pH"
"L",169,4.5,2022,"2022-06-18 10:42:20",6.71,5.99,52.7,6.88,NA,730,12,"pH"
"R",169,4.5,2022,"2022-06-18 11:04:20",38.31,4.41,37.3,5.32,NA,1538,15,"pH"
"T",169,4.5,2022,"2022-06-18 11:33:20",11,0.67,5.5,4.61,NA,1345,11,"pH"
"L",170,4.5,2022,"2022-06-19 09:58:20",6.35,5.34,46.9,6.73,NA,592,12,"pH"
"R",170,4.5,2022,"2022-06-19 10:19:20",37.9,1.53,12.9,5.17,NA,1672,16,"pH"
"T",170,4.5,2022,"2022-06-19 10:50:20",10.75,0.61,5.1,4.57,NA,1159,11,"pH"
"L",171,4.5,2022,"2022-06-20 09:27:20",7.34,6.66,59.3,7.25,NA,609,12,"pH"
"R",171,4.5,2022,"2022-06-20 10:00:20",50.81,3.3,28,5.34,NA,1919,15,"pH"
"T",171,4.5,2022,"2022-06-20 09:02:20",12.36,0.35,2.9,4.67,NA,1337,10,"pH"
"L",172,4.5,2022,"2022-06-21 09:48:20",6.4,5.94,52.5,6.95,NA,577,13,"pH"
"R",172,4.5,2022,"2022-06-21 09:18:20",35.1,2.3,19.4,5.14,NA,1696,16,"pH"
"T",172,4.5,2022,"2022-06-21 08:50:20",10.62,0.43,3.6,4.68,NA,1253,10,"pH"
"L",173,4.5,2022,"2022-06-22 09:14:20",6.43,NA,NA,7.19,NA,640,13,"pH"
"R",173,4.5,2022,"2022-06-22 08:48:20",45.9,NA,NA,5.21,NA,1995,16,"pH"
"T",173,4.5,2022,"2022-06-22 10:33:20",14.23,0.75,6.3,4.76,NA,1477,10,"pH"
"L",174,4.5,2022,"2022-06-23 09:13:20",8.17,6.7,60,7.51,NA,629,12,"pH"
"R",174,4.5,2022,"2022-06-23 08:41:20",48.22,4.23,35.9,5.35,NA,2047,16,"pH"
"T",174,4.5,2022,"2022-06-23 09:45:20",13.8,0.73,6.1,4.75,NA,1301,10,"pH"
"L",175,4.5,2022,"2022-06-24 09:45:20",7.46,6.59,59,7.49,5.95,600,12,NA
"R",175,4.5,2022,"2022-06-24 09:18:20",51.22,4.53,38.5,5.52,6.33,2125,16,NA
"T",175,4.5,2022,"2022-06-24 08:48:20",14.97,0.49,4.1,4.76,4.8,1700,10,NA
"L",176,4.5,2022,"2022-06-25 08:22:20",5.94,6.81,61.1,7.6,5.99,496,12,NA
"R",176,4.5,2022,"2022-06-25 08:00:20",45.1,5.07,42.9,5.3,6.29,1786,16,NA
"T",176,4.5,2022,"2022-06-25 07:37:20",12.38,0.43,3.6,4.62,4.8,1377,11,NA
"L",177,4.5,2022,"2022-06-26 10:14:20",11.82,7.55,67.9,7.71,6.01,719,12,NA
"R",177,4.5,2022,"2022-06-26 09:47:20",35.5,2.26,19.1,5.23,6.14,1592,16,NA
"T",177,4.5,2022,"2022-06-26 09:22:20",14.38,0.69,5.8,4.87,4.75,1496,10,NA
"L",178,4.5,2022,"2022-06-27 08:44:20",5.4,7.17,64.5,7.68,5.79,603,NA,NA
"R",178,4.5,2022,"2022-06-27 09:40:20",62.82,4.02,34.1,5.39,6.22,2427,NA,NA
"T",178,4.5,2022,"2022-06-27 09:14:20",13.23,0.69,5.8,4.83,4.85,1291,NA,NA
"L",179,4.5,2022,"2022-06-28 09:18:20",4.21,7.36,66.1,7.69,5.93,434,13,NA
"R",179,4.5,2022,"2022-06-28 08:50:20",43.5,2.63,22.3,5.37,6.11,1789,16,NA
"T",179,4.5,2022,"2022-06-28 10:07:20",13.16,0.6,5,4.78,4.82,1261,11,NA
"L",180,4.5,2022,"2022-06-29 09:26:20",3.79,7.93,71.4,7.79,5.97,424,12,NA
"R",180,4.5,2022,"2022-06-29 09:52:20",49.98,4.79,40.7,5.54,6.25,1927,16,NA
"T",180,4.5,2022,"2022-06-29 08:52:20",12.69,0.39,3.2,4.82,4.78,1376,10,NA
"L",181,4.5,2022,"2022-06-30 10:13:20",4.45,7.55,68.1,7.83,5.99,457,12,NA
"R",181,4.5,2022,"2022-06-30 09:49:20",43.32,2.62,22.2,5.47,6.04,1791,16,NA
"T",181,4.5,2022,"2022-06-30 09:21:20",16.71,0.61,5.1,4.88,4.71,1557,10,NA
"L",182,4.5,2022,"2022-07-01 10:21:20",2.94,7.73,69.8,8.01,6.08,513,12,NA
"R",182,4.5,2022,"2022-07-01 09:29:20",43.09,4.34,36.9,5.66,6.13,1503,16,NA
"T",182,4.5,2022,"2022-07-01 09:02:20",15.94,0.74,6.1,4.83,4.7,1492,10,NA
"L",183,4.5,2022,"2022-07-02 09:27:20",3.58,9.13,82.8,8.24,6.07,399,12,NA
"R",183,4.5,2022,"2022-07-02 08:57:20",46.63,6.17,52.4,5.64,6.14,1752,16,NA
"T",183,4.5,2022,"2022-07-02 08:31:20",15.01,0.72,6,4.84,4.79,1532,10,NA
"L",184,4.5,2022,"2022-07-03 11:00:20",4.03,8.08,73.7,8.44,6.05,459,12,NA
"R",184,4.5,2022,"2022-07-03 10:40:20",42.71,4.1,34.9,5.67,6.06,1900,16,NA
"T",184,4.5,2022,"2022-07-03 10:18:20",18.62,0.75,6.3,4.96,4.66,1650,10,NA
"L",186,4.5,2022,"2022-07-05 08:53:20",4.82,8.5,77.7,8.55,5.89,506,12,NA
"R",186,4.5,2022,"2022-07-05 09:48:20",32.31,5.98,51,5.78,6.13,1361,16,NA
"T",186,4.5,2022,"2022-07-05 09:22:20",22,0.75,6.3,5.02,4.71,2021,10,NA
"L",188,4.5,2022,"2022-07-07 09:03:20",7.64,7.39,67.7,8.63,5.93,521,12,NA
"R",188,4.5,2022,"2022-07-07 09:35:20",40.13,5.11,43.7,5.84,6.13,1813,16,NA
"T",188,4.5,2022,"2022-07-07 08:41:20",20.07,0.74,6.2,5.1,4.65,1619,10,NA
"L",190,4.5,2022,"2022-07-09 09:56:20",3.74,7.79,71.2,8.55,6.02,605,12,NA
"R",190,4.5,2022,"2022-07-09 09:16:20",47.78,4.16,35.4,5.73,6.1,1882,16,NA
"T",190,4.5,2022,"2022-07-09 08:50:20",32.34,0.75,6.3,5.22,4.64,2212,10,NA
"L",192,4.5,2022,"2022-07-11 11:34:20",5.59,8.71,80.4,8.99,6,553,12,NA
"R",192,4.5,2022,"2022-07-11 09:26:20",57.66,NA,NA,6.02,6.13,2073,16,NA
"T",192,4.5,2022,"2022-07-11 12:09:20",20.19,0.74,6.2,5.07,4.83,1641,10,NA
"L",194,4.5,2022,"2022-07-13 09:19:20",4.13,7.88,72.4,8.79,6.09,488,12,NA
"R",194,4.5,2022,"2022-07-13 08:53:20",42.41,6.69,57.7,6.2,6.22,1734,16,NA
"T",194,4.5,2022,"2022-07-13 10:02:20",39.24,0.73,6.2,5.37,4.86,2201,10,NA
"L",196,4.5,2022,"2022-07-15 09:10:20",4.42,8.1,75.1,9.14,6.1,515,12,NA
"R",196,4.5,2022,"2022-07-15 09:31:20",44.14,8.4,72.2,6.11,6.4,1818,16,NA
"T",196,4.5,2022,"2022-07-15 10:12:20",53.08,0.84,7.1,5.43,4.81,2572,10,NA
"L",198,4.5,2022,"2022-07-17 09:18:20",7.87,8.31,77.8,9.52,6.17,616,12,NA
"R",198,4.5,2022,"2022-07-17 08:54:20",103.72,8.3,72.2,6.55,6.43,3372,15,NA
"T",198,4.5,2022,"2022-07-17 09:47:20",38.86,0.75,6.3,5.36,4.87,2072,10,NA
"L",200,4.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R",200,4.5,2022,"2022-07-19 09:01:20",51.74,3.71,31.8,5.98,6.26,1953,16,NA
"T",200,4.5,2022,"2022-07-19 09:37:20",42.47,0.76,6.4,5.4,4.8,2698,10,NA
"L",202,4.5,2022,"2022-07-21 11:39:20",17.93,8.69,81.2,9.43,6.08,1195,12,NA
"R",202,4.5,2022,"2022-07-21 12:00:20",50.33,5.15,44.4,6.17,6.21,2017,16,NA
"T",202,4.5,2022,"2022-07-21 12:33:20",19.56,0.74,6.3,5.37,4.77,1418,10,NA
"L",204,4.5,2022,"2022-07-23 09:31:20",6.25,8.62,80.8,9.61,6.23,517,12,NA
"R",204,4.5,2022,"2022-07-23 09:08:20",134.66,8.42,73.6,6.75,6.42,4505,16,NA
"T",204,4.5,2022,"2022-07-23 08:44:20",49.82,0.73,6.2,5.49,4.82,2835,9,NA
"L",206,4.5,2022,"2022-07-25 10:45:20",7.95,8.86,83.9,10.02,6.07,543,12,NA
"R",206,4.5,2022,"2022-07-25 11:07:20",48.8,5.44,47.2,6.45,6.33,1990,16,NA
"T",206,4.5,2022,"2022-07-25 10:24:20",25.14,0.73,6.2,5.5,4.76,1809,9,NA
"L",210,4.5,2022,"2022-07-29 09:21:20",3.06,7.51,71,9.99,6.29,372,13,NA
"R",210,4.5,2022,"2022-07-29 08:59:20",27.95,6.98,60.6,6.48,6.48,1404,16,NA
"T",210,4.5,2022,"2022-07-29 08:35:20",38.4,0.69,5.9,5.61,5.03,2321,9,NA
"L",212,4.5,2022,"2022-07-31 13:04:20",4.59,8.14,77.4,10.16,6.23,443,12,NA
"R",212,4.5,2022,"2022-07-31 12:42:20",36.47,8.63,75.6,6.85,6.55,1589,16,NA
"T",212,4.5,2022,"2022-07-31 12:15:20",54.03,0.75,6.4,5.72,4.82,2995,9,NA
"L",213,4.5,2022,"2022-08-01 12:42:20",4.56,8.31,80,10.68,6.27,420,13,NA
"R",213,4.5,2022,"2022-08-01 12:14:20",22.67,8.97,78.8,6.96,6.57,1268,16,NA
"T",213,4.5,2022,"2022-08-01 11:50:20",57.92,0.71,6.1,5.82,5.12,3399,9,NA
"L",214,4.5,2022,"2022-08-02 09:58:20",3.69,7.84,74.5,10.2,6.41,411,13,NA
"R",214,4.5,2022,"2022-08-02 10:58:20",41.36,5.88,51.5,6.81,6.44,1756,16,NA
"T",214,4.5,2022,"2022-08-02 10:32:20",31.11,0.7,5.9,5.68,4.91,1803,9,NA
"L",216,4.5,2022,"2022-08-04 14:32:20",5.33,7.52,72.2,10.6,6.29,459,13,NA
"R",216,4.5,2022,"2022-08-04 14:09:20",128.36,11.31,99.6,7.05,6.63,5315,16,NA
"T",216,4.5,2022,"2022-08-04 13:47:20",52.97,0.76,6.5,5.87,4.98,2886,9,NA
"L",218,4.5,2022,"2022-08-06 12:23:20",4.63,7.53,71.9,10.35,6.2,412,13,NA
"R",218,4.5,2022,"2022-08-06 11:58:20",13.06,9.72,85.8,7.15,6.69,913,16,NA
"T",218,4.5,2022,"2022-08-06 11:31:20",64.36,0.72,6.2,5.93,4.89,3607,9,NA
"L",220,4.5,2022,"2022-08-08 09:32:20",4.45,5.68,54.6,10.6,6.08,425,13,NA
"R",220,4.5,2022,"2022-08-08 09:58:20",26.23,8.96,79.4,7.3,6.61,1369,16,NA
"T",220,4.5,2022,"2022-08-08 09:00:20",39.91,0.71,6.1,6.09,5.06,2319,9,NA
"L",153,4.75,2022,"2022-06-02 09:12:50",5.4,3.08,26.3,5.65,5.6,520,13,NA
"R",153,4.75,2022,"2022-06-02 08:45:50",38.29,1.55,12.9,4.74,5.65,1879,15,NA
"T",153,4.75,2022,"2022-06-02 09:55:50",6.57,0.75,6.2,4.38,4.8,881,11,NA
"L",154,4.75,2022,"2022-06-03 11:04:50",4.52,3.17,27,5.54,NA,495,13,"pH"
"R",154,4.75,2022,"2022-06-03 10:40:50",27.6,1.04,8.7,4.73,NA,1664,15,"pH"
"T",154,4.75,2022,"2022-06-03 11:36:50",6.94,0.73,6.1,4.38,NA,892,11,"pH"
"L",155,4.75,2022,"2022-06-04 09:20:50",5.79,2.83,24.2,5.63,6.21,524,13,NA
